date,category,item,unit,market,price_type,price,yesterday_price,week_avg,daily_change
2026-06-17,GENERAL,Sprat (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,1050.0,1038.0,1044.0,12.0
2026-06-18,GENERAL,Sprat (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,1088.0,1050.0,1058.6666666666667,38.0
2026-06-19,GENERAL,Sprat (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,1088.0,1088.0,1066.0,0.0
2026-06-21,GENERAL,Sprat (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,1088.0,1088.0,1070.4,0.0
2026-06-22,GENERAL,Sprat (Imp),Rs./kg,Pettah/Peliyagoda,Wholesale,1100.0,1088.0,1075.3333333333333,12.0
2026-06-16,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Retail,227.0,,227.0,
2026-06-17,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Retail,227.0,227.0,227.0,0.0
2026-06-18,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Retail,227.0,227.0,227.0,0.0
2026-06-19,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Retail,223.0,227.0,226.0,-4.0
2026-06-21,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Retail,223.0,223.0,225.4,0.0
2026-06-22,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Retail,223.0,223.0,225.0,0.0
2026-06-16,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Wholesale,205.0,,205.0,
2026-06-17,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Wholesale,208.0,205.0,206.5,3.0
2026-06-18,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Wholesale,208.0,208.0,207.0,0.0
2026-06-19,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Wholesale,207.0,208.0,207.0,-1.0
2026-06-21,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Wholesale,207.0,207.0,207.0,0.0
2026-06-22,GENERAL,Sugar (White),Rs./kg,Pettah/Peliyagoda,Wholesale,204.0,207.0,206.5,-3.0
2026-06-16,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Retail,2770.0,,2770.0,
2026-06-17,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Retail,2770.0,2770.0,2770.0,0.0
2026-06-18,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Retail,2770.0,2770.0,2770.0,0.0
2026-06-22,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Retail,2770.0,2770.0,2770.0,0.0
2026-06-16,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Wholesale,2050.0,,2050.0,
2026-06-17,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Wholesale,2050.0,2050.0,2050.0,0.0
2026-06-18,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Wholesale,2050.0,2050.0,2050.0,0.0
2026-06-22,GENERAL,Thalapath,Rs./kg,Dambulla/Negombo,Wholesale,2050.0,2050.0,2050.0,0.0
2026-06-19,GENERAL,Thalapath,Rs./kg,Pettah/Peliyagoda,Wholesale,2200.0,,2200.0,
2026-06-21,GENERAL,Thalapath,Rs./kg,Pettah/Peliyagoda,Wholesale,2200.0,2200.0,2200.0,0.0
2026-06-16,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Retail,630.0,,630.0,
2026-06-17,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Retail,630.0,630.0,630.0,0.0
2026-06-18,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Retail,655.0,630.0,638.3333333333334,25.0
2026-06-19,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Retail,605.0,655.0,630.0,-50.0
2026-06-21,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Retail,605.0,605.0,625.0,0.0
2026-06-22,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Retail,555.0,605.0,613.3333333333334,-50.0
2026-06-16,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Wholesale,600.0,,600.0,
2026-06-17,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Wholesale,600.0,600.0,600.0,0.0
2026-06-18,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Wholesale,625.0,600.0,608.3333333333334,25.0
2026-06-19,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Wholesale,575.0,625.0,600.0,-50.0
2026-06-21,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Wholesale,575.0,575.0,595.0,0.0
2026-06-22,GENERAL,Tomato,Rs./kg,Dambulla/Negombo,Wholesale,525.0,575.0,583.3333333333334,-50.0
2026-06-16,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Retail,800.0,,800.0,
2026-06-17,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Retail,800.0,800.0,800.0,0.0
2026-06-18,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Retail,800.0,800.0,800.0,0.0
2026-06-19,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Retail,800.0,800.0,800.0,0.0
2026-06-21,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Retail,800.0,800.0,800.0,0.0
2026-06-22,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Retail,750.0,800.0,791.6666666666666,-50.0
2026-06-16,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Wholesale,750.0,,750.0,
2026-06-17,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Wholesale,750.0,750.0,750.0,0.0
2026-06-18,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Wholesale,750.0,750.0,750.0,0.0
2026-06-19,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Wholesale,750.0,750.0,750.0,0.0
2026-06-21,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Wholesale,750.0,750.0,750.0,0.0
2026-06-22,GENERAL,Tomato,Rs./kg,Pettah/Peliyagoda,Wholesale,700.0,750.0,741.6666666666666,-50.0
